,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER NAME,POSITION,HEIGHT,WEIGHT,BIRTH DATE,AGE,EXP,SCHOOL
4549,2010-11,1610612766,Charlotte Hornets,201187,Dominic McGuire,F,205.74,99.79044007584075,"OCT 20, 1985",25.0,3,Fresno State
4550,2010-11,1610612766,Charlotte Hornets,2205,DeSagana Diop,C,213.36,127.00601464197912,"JAN 30, 1982",29.0,9,No College
4551,2010-11,1610612766,Charlotte Hornets,201591,DJ White,F,205.74,113.85182026834558,"AUG 31, 1986",24.0,2,Indiana
4552,2010-11,1610612766,Charlotte Hornets,2038,Joel Przybilla,C,215.9,111.13026281173174,"OCT 10, 1979",31.0,10,Minnesota
4553,2010-11,1610612766,Charlotte Hornets,200748,Tyrus Thomas,F,208.28,102.05840462301894,"AUG 17, 1986",24.0,4,Louisiana State
4554,2010-11,1610612766,Charlotte Hornets,201571,D.J. Augustin,G,182.88,81.64672369841516,"NOV 10, 1987",23.0,2,Texas-Austin
4555,2010-11,1610612766,Charlotte Hornets,201945,Gerald Henderson,G,193.04,97.52247552866254,"DEC 09, 1987",23.0,1,Duke
4556,2010-11,1610612766,Charlotte Hornets,2059,Eduardo Najera,F,203.2,106.59433371737533,"JUL 11, 1976",34.0,10,Oklahoma
4557,2010-11,1610612766,Charlotte Hornets,2564,Boris Diaw,F,203.2,106.59433371737533,"APR 16, 1982",29.0,7,Pau Orthez
4558,2010-11,1610612766,Charlotte Hornets,2679,Matt Carroll,G,198.12,96.16169680035563,"AUG 28, 1980",30.0,7,Notre Dame
4559,2010-11,1610612766,Charlotte Hornets,202066,Garrett Temple,G,198.12,88.45061733994974,"MAY 08, 1986",25.0,1,Louisiana State
4560,2010-11,1610612766,Charlotte Hornets,201967,Dante Cunningham,F,203.2,104.32636917019714,"APR 22, 1987",24.0,1,Villanova
4561,2010-11,1610612766,Charlotte Hornets,2198,Kwame Brown,C,210.82,122.47008554762273,"MAR 10, 1982",29.0,9,Glynn Academy HS (GA)
4562,2011-12,1610612737,Atlanta Hawks,201952,Jeff Teague,G,187.96,82.1003166078508,"JUN 10, 1988",24.0,2,Wake Forest
4563,2011-12,1610612737,Atlanta Hawks,1503,Tracy McGrady,F,203.2,102.05840462301894,"MAY 24, 1979",33.0,14,Mount Zion Christian Academy (NC)
4564,2011-12,1610612737,Atlanta Hawks,2207,Joe Johnson,G,200.66,108.86229826455354,"JUN 29, 1981",31.0,10,Arkansas
4565,2011-12,1610612737,Atlanta Hawks,2746,Josh Smith,F,205.74,102.05840462301894,"DEC 05, 1985",26.0,7,Oak Hill Academy (VA)
4566,2011-12,1610612737,Atlanta Hawks,2550,Kirk Hinrich,G,193.04,86.18265279277155,"JAN 02, 1981",31.0,8,Kansas
4567,2011-12,1610612737,Atlanta Hawks,2457,Jannero Pargo,G,185.42000000000002,83.91468824559335,"OCT 22, 1979",32.0,7,Arkansas
4568,2011-12,1610612737,Atlanta Hawks,201143,Al Horford,C-F,208.28,113.39822735890993,"JUN 03, 1986",26.0,4,Florida
4569,2011-12,1610612737,Atlanta Hawks,101107,Marvin Williams,F,205.74,111.13026281173174,"JUN 19, 1986",26.0,6,North Carolina
4570,2011-12,1610612737,Atlanta Hawks,956,Erick Dampier,C,210.82,120.20212100044454,"JUL 14, 1975",36.0,15,Mississippi State
4571,2011-12,1610612737,Atlanta Hawks,2585,Zaza Pachulia,C,210.82,124.73805009480093,"FEB 10, 1984",28.0,8,"Tbilisi, Georgia"
4572,2011-12,1610612737,Atlanta Hawks,2584,Willie Green,G,190.5,91.17217479656358,"JUL 28, 1981",30.0,8,Detroit
4573,2011-12,1610612737,Atlanta Hawks,2215,Jason Collins,C,213.36,115.66619190608813,"DEC 02, 1978",33.0,10,Stanford
4574,2011-12,1610612737,Atlanta Hawks,711,Jerry Stackhouse,F,198.12,98.88325425696947,"NOV 05, 1974",37.0,16,North Carolina
4575,2011-12,1610612737,Atlanta Hawks,201274,Ivan Johnson,F,203.2,115.66619190608813,"APR 10, 1984",28.0,R,California State-San Bernardino
4576,2011-12,1610612737,Atlanta Hawks,2209,Vladimir Radmanovic,F,208.28,106.59433371737533,"NOV 19, 1980",31.0,10,FMP
4577,2011-12,1610612738,Boston Celtics,202340,Avery Bradley,G,187.96,81.64672369841516,"NOV 26, 1990",21.0,1,Texas-Austin
4578,2011-12,1610612738,Boston Celtics,2605,Marquis Daniels,F-G,198.12,90.71858188712795,"JAN 07, 1981",31.0,8,Auburn
4579,2011-12,1610612738,Boston Celtics,708,Kevin Garnett,C-F,210.82,114.75900608721686,"MAY 19, 1976",36.0,16,Farragut Academy HS (IL)
4580,2011-12,1610612738,Boston Celtics,200765,Rajon Rondo,G,185.42000000000002,84.368281155029,"FEB 22, 1986",26.0,5,Kentucky
4581,2011-12,1610612738,Boston Celtics,2562,Sasha Pavlovic,F-G,200.66,106.59433371737533,"NOV 15, 1983",28.0,8,Buducnost
4582,2011-12,1610612738,Boston Celtics,202707,JaJuan Johnson,F,208.28,100.24403298527638,"FEB 08, 1989",23.0,R,Purdue
4583,2011-12,1610612738,Boston Celtics,951,Ray Allen,G,195.58,92.98654643430615,"JUL 20, 1975",36.0,15,Connecticut
4584,2011-12,1610612738,Boston Celtics,2554,Mickael Pietrus,G-F,198.12,97.52247552866254,"FEB 07, 1982",30.0,8,Pau Orthez
4585,2011-12,1610612738,Boston Celtics,101138,Brandon Bass,F,203.2,113.39822735890993,"APR 30, 1985",27.0,6,Louisiana State
4586,2011-12,1610612738,Boston Celtics,1718,Paul Pierce,F,200.66,106.59433371737533,"OCT 13, 1977",34.0,13,Kansas
4587,2011-12,1610612738,Boston Celtics,200797,Ryan Hollins,C,213.36,108.86229826455354,"OCT 10, 1984",27.0,5,UCLA
4588,2011-12,1610612738,Boston Celtics,2039,Keyon Dooling,G,190.5,88.45061733994974,"MAY 08, 1980",32.0,11,Missouri
4589,2011-12,1610612738,Boston Celtics,201880,Greg Stiemsma,C,210.82,117.93415645326634,"SEP 26, 1985",26.0,R,Wisconsin
4590,2011-12,1610612738,Boston Celtics,202734,E'Twaun Moore,G,193.04,86.63624570220719,"FEB 25, 1989",23.0,R,Purdue
4591,2011-12,1610612738,Boston Celtics,201157,Sean Williams,F-C,208.28,106.59433371737533,"SEP 13, 1986",25.0,3,Boston College
4592,2011-12,1610612739,Cleveland Cavaliers,200789,Daniel Gibson,G,187.96,90.71858188712795,"FEB 27, 1986",26.0,5,Texas-Austin
4593,2011-12,1610612739,Cleveland Cavaliers,202681,Kyrie Irving,G,190.5,86.63624570220719,"MAR 23, 1992",20.0,R,Duke
4594,2011-12,1610612739,Cleveland Cavaliers,1712,Antawn Jamison,F,205.74,106.59433371737533,"JUN 12, 1976",36.0,13,North Carolina
4595,2011-12,1610612739,Cleveland Cavaliers,202412,Manny Harris,G,195.58,83.91468824559335,"SEP 21, 1989",22.0,1,Michigan
4596,2011-12,1610612739,Cleveland Cavaliers,201623,Semih Erden,C,213.36,108.86229826455354,"JUL 28, 1986",25.0,1,Fenerbahce
4597,2011-12,1610612739,Cleveland Cavaliers,202810,D.J. Kennedy,G-F,195.58,97.06888261922691,"NOV 05, 1989",22.0,R,St. John's
4598,2011-12,1610612739,Cleveland Cavaliers,202684,Tristan Thompson,C,205.74,102.96559044189023,"MAR 13, 1991",21.0,R,Texas-Austin
4599,2011-12,1610612739,Cleveland Cavaliers,202388,Donald Sloan,G,190.5,92.98654643430615,"JAN 15, 1988",24.0,R,Texas A&M
4600,2011-12,1610612739,Cleveland Cavaliers,2760,Anderson Varejao,C,210.82,117.93415645326634,"SEP 28, 1982",29.0,7,
4601,2011-12,1610612739,Cleveland Cavaliers,1515,Anthony Parker,G,198.12,95.25451098148434,"JUN 19, 1975",37.0,8,Bradley
4602,2011-12,1610612739,Cleveland Cavaliers,202396,Samardo Samuels,C,205.74,117.93415645326634,"JAN 09, 1989",23.0,1,Louisville
4603,2011-12,1610612739,Cleveland Cavaliers,2575,Luke Walton,F,203.2,106.59433371737533,"MAR 28, 1980",32.0,8,Arizona
4604,2011-12,1610612739,Cleveland Cavaliers,202087,Alonzo Gee,F,198.12,99.33684716640511,"MAY 29, 1987",25.0,2,Alabama
4605,2011-12,1610612739,Cleveland Cavaliers,201956,Omri Casspi,F,205.74,102.05840462301894,"JUN 22, 1988",24.0,2,Maccabi Tel Aviv
4606,2011-12,1610612739,Cleveland Cavaliers,202376,Luke Harangody,F,200.66,111.13026281173174,"JAN 02, 1988",24.0,1,Notre Dame
4607,2011-12,1610612740,New Orleans Pelicans,202329,Al-Farouq Aminu,F,205.74,97.52247552866254,"SEP 21, 1990",21.0,1,Wake Forest
4608,2011-12,1610612740,New Orleans Pelicans,2772,Trevor Ariza,F,203.2,95.25451098148434,"JUN 30, 1985",27.0,7,UCLA
4609,2011-12,1610612740,New Orleans Pelicans,101127,Jarrett Jack,G,190.5,89.35780315882103,"OCT 28, 1983",28.0,6,Georgia Tech
4610,2011-12,1610612740,New Orleans Pelicans,202333,Xavier Henry,G,198.12,99.79044007584075,"MAR 15, 1991",21.0,1,Kansas
4611,2011-12,1610612740,New Orleans Pelicans,201158,Marco Belinelli,G,195.58,88.45061733994974,"MAR 25, 1986",26.0,4,                                   
4612,2011-12,1610612740,New Orleans Pelicans,201569,Eric Gordon,G,190.5,97.52247552866254,"DEC 25, 1988",23.0,3,Indiana
4613,2011-12,1610612740,New Orleans Pelicans,202406,Jerome Dyson,G,190.5,81.64672369841516,"MAY 01, 1987",25.0,R,Connecticut
4614,2011-12,1610612740,New Orleans Pelicans,201160,Jason Smith,F-C,213.36,108.86229826455354,"MAR 02, 1986",26.0,3,Colorado State
4615,2011-12,1610612740,New Orleans Pelicans,202970,Gustavo Ayon,F-C,208.28,113.39822735890993,"APR 01, 1985",27.0,R,Baloncesto Fuenlabrada
4616,2011-12,1610612740,New Orleans Pelicans,202349,Greivis Vasquez,G,198.12,95.70810389091999,"JAN 16, 1987",25.0,1,Maryland
4617,2011-12,1610612740,New Orleans Pelicans,201171,Carl Landry,F,205.74,112.49104154003865,"SEP 19, 1983",28.0,4,Purdue
4618,2011-12,1610612740,New Orleans Pelicans,201208,Darryl Watkins,C,210.82,117.02697063439506,"NOV 08, 1984",27.0,1,Syracuse
4619,2011-12,1610612740,New Orleans Pelicans,2549,Chris Kaman,C-F,213.36,120.20212100044454,"APR 28, 1982",30.0,8,Central Michigan
4620,2011-12,1610612740,New Orleans Pelicans,202498,Lance Thomas,F,203.2,102.05840462301894,"APR 24, 1988",24.0,R,Duke
4621,2011-12,1610612740,New Orleans Pelicans,2731,Emeka Okafor,C,208.28,115.66619190608813,"SEP 28, 1982",29.0,7,Connecticut
4622,2011-12,1610612741,Chicago Bulls,201565,Derrick Rose,G,190.5,86.18265279277155,"OCT 04, 1988",23.0,3,Memphis
4623,2011-12,1610612741,Chicago Bulls,201600,Omer Asik,C,213.36,115.66619190608813,"JUL 04, 1986",25.0,1,Fenerbahce
4624,2011-12,1610612741,Chicago Bulls,2430,Carlos Boozer,F,205.74,120.65571390988018,"NOV 20, 1981",30.0,9,Duke
4625,2011-12,1610612741,Chicago Bulls,201228,C.J. Watson,G,187.96,79.37875915123695,"APR 17, 1984",28.0,4,Tennessee
4626,2011-12,1610612741,Chicago Bulls,2229,Mike James,G,187.96,85.27546697390027,"JUN 23, 1975",37.0,9,Duquesne
4627,2011-12,1610612741,Chicago Bulls,2736,Luol Deng,F,205.74,99.79044007584075,"APR 16, 1985",27.0,7,Duke
4628,2011-12,1610612741,Chicago Bulls,200758,Ronnie Brewer,G,200.66,102.96559044189023,"MAR 20, 1985",27.0,5,Arkansas
4629,2011-12,1610612741,Chicago Bulls,201149,Joakim Noah,C,210.82,105.23355498906842,"FEB 25, 1985",27.0,4,Florida
4630,2011-12,1610612741,Chicago Bulls,101249,John Lucas III,G,180.34,74.84283005688056,"NOV 21, 1982",29.0,3,Oklahoma State
4631,2011-12,1610612741,Chicago Bulls,202710,Jimmy Butler,G-F,200.66,99.79044007584075,"SEP 14, 1989",22.0,R,Marquette
4632,2011-12,1610612741,Chicago Bulls,201959,Taj Gibson,F,205.74,102.05840462301894,"JUN 24, 1985",27.0,2,Southern California
4633,2011-12,1610612741,Chicago Bulls,2243,Brian Scalabrine,F,205.74,106.59433371737533,"MAR 18, 1978",34.0,10,Southern California
4634,2011-12,1610612741,Chicago Bulls,2594,Kyle Korver,F-G,200.66,96.16169680035563,"MAR 17, 1981",31.0,8,Creighton
4635,2011-12,1610612741,Chicago Bulls,1888,Richard Hamilton,G,200.66,87.54343152107847,"FEB 14, 1978",34.0,12,Connecticut
4636,2011-12,1610612742,Dallas Mavericks,1890,Shawn Marion,F,200.66,103.41918335132586,"MAY 07, 1978",34.0,12,UNLV
4637,2011-12,1610612742,Dallas Mavericks,467,Jason Kidd,G,193.04,95.25451098148434,"MAR 23, 1973",39.0,17,California
4638,2011-12,1610612742,Dallas Mavericks,201958,Rodrigue Beaubois,G,187.96,83.91468824559335,"FEB 24, 1988",24.0,2,Cholet
4639,2011-12,1610612742,Dallas Mavericks,101235,Kelenna Azubuike,G,195.58,97.52247552866254,"DEC 16, 1983",28.0,4,Kentucky
4640,2011-12,1610612742,Dallas Mavericks,1885,Lamar Odom,F,208.28,104.32636917019714,"NOV 06, 1979",32.0,12,Rhode Island
4641,2011-12,1610612742,Dallas Mavericks,201146,Yi Jianlian,F,213.36,113.39822735890993,"OCT 27, 1987",24.0,4,Guangdong
4642,2011-12,1610612742,Dallas Mavericks,2753,Delonte West,G,190.5,81.64672369841516,"JUL 26, 1983",28.0,7,St. Joseph's (PA)
4643,2011-12,1610612742,Dallas Mavericks,202346,Dominique Jones,G,195.58,97.52247552866254,"OCT 15, 1988",23.0,1,South Florida
4644,2011-12,1610612742,Dallas Mavericks,1713,Vince Carter,G-F,198.12,99.79044007584075,"JAN 26, 1977",35.0,13,North Carolina
4645,2011-12,1610612742,Dallas Mavericks,101133,Ian Mahinmi,C,210.82,104.32636917019714,"NOV 05, 1986",25.0,3,                                   
4646,2011-12,1610612742,Dallas Mavericks,1891,Jason Terry,G,187.96,81.64672369841516,"SEP 15, 1977",34.0,12,Arizona
4647,2011-12,1610612742,Dallas Mavericks,2217,Brendan Haywood,C,213.36,119.29493518157325,"NOV 27, 1979",32.0,10,North Carolina
4648,2011-12,1610612742,Dallas Mavericks,201148,Brandan Wright,F,208.28,95.25451098148434,"OCT 05, 1987",24.0,3,North Carolina
4649,2011-12,1610612742,Dallas Mavericks,2073,Brian Cardinal,F,203.2,108.86229826455354,"MAY 02, 1977",35.0,11,Purdue
4650,2011-12,1610612742,Dallas Mavericks,1717,Dirk Nowitzki,F,213.36,111.13026281173174,"JUN 19, 1978",34.0,13,                                   
4651,2011-12,1610612743,Denver Nuggets,202706,Jordan Hamilton,G-F,200.66,99.79044007584075,"OCT 06, 1990",21.0,R,Texas-Austin
4652,2011-12,1610612743,Denver Nuggets,201951,Ty Lawson,G,180.34,88.45061733994974,"NOV 03, 1987",24.0,2,North Carolina
4653,2011-12,1610612743,Denver Nuggets,201164,Rudy Fernandez,G,198.12,83.91468824559335,"APR 04, 1985",27.0,3,DKV Joventut
4654,2011-12,1610612743,Denver Nuggets,201167,Arron Afflalo,G,195.58,97.52247552866254,"OCT 15, 1985",26.0,4,UCLA
4655,2011-12,1610612743,Denver Nuggets,1733,Al Harrington,F,205.74,113.39822735890993,"FEB 17, 1980",32.0,13,St. Patrick HS (NJ)
4656,2011-12,1610612743,Denver Nuggets,201568,Danilo Gallinari,F,208.28,102.05840462301894,"AUG 08, 1988",23.0,3,Olimpia Milano
4657,2011-12,1610612743,Denver Nuggets,202933,Julyan Stone,G,198.12,90.71858188712795,"DEC 07, 1988",23.0,R,Texas-El Paso
4658,2011-12,1610612743,Denver Nuggets,2365,Chris Andersen,C,208.28,103.41918335132586,"JUL 07, 1978",33.0,9,Blinn J.C.
4659,2011-12,1610612743,Denver Nuggets,201147,Corey Brewer,F,205.74,85.27546697390027,"MAR 05, 1986",26.0,4,Florida
4660,2011-12,1610612743,Denver Nuggets,201163,Wilson Chandler,F,203.2,102.05840462301894,"MAY 10, 1987",25.0,3,DePaul
4661,2011-12,1610612743,Denver Nuggets,1889,Andre Miller,G,187.96,90.71858188712795,"MAR 19, 1976",36.0,12,Utah
4662,2011-12,1610612743,Denver Nuggets,202389,Timofey Mozgov,C,215.9,113.39822735890993,"JUL 16, 1986",25.0,1,                                   
4663,2011-12,1610612743,Denver Nuggets,201580,JaVale McGee,C,213.36,114.30541317778122,"JAN 19, 1988",24.0,3,Nevada-Reno
4664,2011-12,1610612743,Denver Nuggets,202702,Kenneth Faried,F,203.2,103.41918335132586,"NOV 19, 1989",22.0,R,Morehead State
4665,2011-12,1610612743,Denver Nuggets,201585,Kosta Koufos,C,213.36,120.20212100044454,"FEB 24, 1989",23.0,3,Ohio State
4666,2011-12,1610612744,Golden State Warriors,2748,Dorell Wright,F,205.74,92.98654643430615,"DEC 02, 1985",26.0,7,South Kent HS (CT)
4667,2011-12,1610612744,Golden State Warriors,101126,Nate Robinson,G,175.26,81.64672369841516,"MAY 31, 1984",28.0,6,Washington
4668,2011-12,1610612744,Golden State Warriors,202719,Jeremy Tyler,C,208.28,117.93415645326634,"JUN 21, 1991",21.0,R,Tokyo Apache
4669,2011-12,1610612744,Golden State Warriors,201575,Brandon Rush,F-G,198.12,102.05840462301894,"JUL 07, 1985",26.0,3,Kansas
4670,2011-12,1610612744,Golden State Warriors,201187,Dominic McGuire,F,205.74,106.59433371737533,"OCT 20, 1985",26.0,4,Fresno State
4671,2011-12,1610612744,Golden State Warriors,101135,David Lee,F-C,205.74,108.86229826455354,"APR 29, 1983",29.0,6,Florida
4672,2011-12,1610612744,Golden State Warriors,202691,Klay Thompson,G,200.66,92.98654643430615,"FEB 08, 1990",22.0,R,Washington State
4673,2011-12,1610612744,Golden State Warriors,101106,Andrew Bogut,C,213.36,117.93415645326634,"NOV 28, 1984",27.0,6,Utah
4674,2011-12,1610612744,Golden State Warriors,2740,Andris Biedrins,C,213.36,109.76948408342481,"APR 02, 1986",26.0,7,BK Skonto
4675,2011-12,1610612744,Golden State Warriors,202724,Charles Jenkins,G,190.5,99.79044007584075,"FEB 28, 1989",23.0,R,Hofstra
4676,2011-12,1610612744,Golden State Warriors,201939,Stephen Curry,G,190.5,83.91468824559335,"MAR 14, 1988",24.0,2,Davidson
4677,2011-12,1610612744,Golden State Warriors,1630,Mikki Moore,F-C,213.36,102.05840462301894,"NOV 04, 1975",36.0,12,Nebraska
4678,2011-12,1610612744,Golden State Warriors,202148,Mickell Gladness,C,210.82,99.79044007584075,"JUL 26, 1986",25.0,R,Alabama A&M
4679,2011-12,1610612744,Golden State Warriors,202874,Chris Wright,F,203.2,102.51199753245459,"SEP 30, 1988",23.0,R,University of Dayton
4680,2011-12,1610612744,Golden State Warriors,2210,Richard Jefferson,F,200.66,104.32636917019714,"JUN 21, 1980",32.0,10,Arizona
4681,2011-12,1610612745,Houston Rockets,202962,Greg Smith,C-F,208.28,113.39822735890993,"JAN 08, 1991",21.0,R,Fresno State
4682,2011-12,1610612745,Houston Rockets,202694,Marcus Morris Sr.,F,205.74,106.59433371737533,"SEP 02, 1989",22.0,R,Kansas
4683,2011-12,1610612745,Houston Rockets,201609,Goran Dragic,G,190.5,86.18265279277155,"MAY 06, 1986",26.0,3,Union Olimpija
4684,2011-12,1610612745,Houston Rockets,2449,Luis Scola,F,205.74,111.13026281173174,"APR 30, 1980",32.0,4,Tau Ceramica
4685,2011-12,1610612745,Houston Rockets,201584,Courtney Lee,G-F,195.58,90.71858188712795,"OCT 03, 1985",26.0,3,Western Kentucky
4686,2011-12,1610612745,Houston Rockets,1863,Earl Boykins,G,165.1,60.32785695494009,"JUN 02, 1976",36.0,12,Eastern Michigan
4687,2011-12,1610612745,Houston Rockets,200768,Kyle Lowry,G,182.88,92.98654643430615,"MAR 25, 1986",26.0,5,Villanova
4688,2011-12,1610612745,Houston Rockets,202622,Courtney Fortson,G,180.34,83.91468824559335,"MAY 23, 1988",24.0,R,Arkansas
4689,2011-12,1610612745,Houston Rockets,201978,Chase Budinger,F,200.66,98.88325425696947,"MAY 22, 1988",24.0,2,Arizona
4690,2011-12,1610612745,Houston Rockets,2755,Kevin Martin,G,200.66,83.91468824559335,"FEB 01, 1983",29.0,7,Western Carolina
4691,2011-12,1610612745,Houston Rockets,202067,Diamon Simpson,F,200.66,104.32636917019714,"SEP 08, 1987",24.0,R,St. Mary's (CA)
4692,2011-12,1610612745,Houston Rockets,2223,Samuel Dalembert,C,210.82,113.39822735890993,"MAY 10, 1980",32.0,9,Seton Hall
4693,2011-12,1610612745,Houston Rockets,202718,Chandler Parsons,F,205.74,102.96559044189023,"OCT 25, 1988",23.0,R,Florida
4694,2011-12,1610612745,Houston Rockets,948,Marcus Camby,C,210.82,106.59433371737533,"MAR 22, 1974",38.0,15,Massachusetts
4695,2011-12,1610612745,Houston Rockets,202335,Patrick Patterson,F-C,205.74,106.59433371737533,"MAR 14, 1989",23.0,1,Kentucky
4696,2011-12,1610612746,Los Angeles Clippers,1497,Chauncey Billups,G,190.5,95.25451098148434,"SEP 25, 1976",35.0,14,Colorado
4697,2011-12,1610612746,Los Angeles Clippers,2030,Kenyon Martin,F,205.74,108.86229826455354,"DEC 30, 1977",34.0,11,Cincinnati
4698,2011-12,1610612746,Los Angeles Clippers,101108,Chris Paul,G,182.88,79.37875915123695,"MAY 06, 1985",27.0,6,Wake Forest
4699,2011-12,1610612746,Los Angeles Clippers,200751,Randy Foye,G,193.04,96.61528970979127,"SEP 24, 1983",28.0,5,Villanova
4700,2011-12,1610612746,Los Angeles Clippers,2406,Caron Butler,F,200.66,103.41918335132586,"MAR 13, 1980",32.0,9,Connecticut
4701,2011-12,1610612746,Los Angeles Clippers,201599,DeAndre Jordan,C,210.82,120.20212100044454,"JUL 21, 1988",23.0,3,Texas A&M
4702,2011-12,1610612746,Los Angeles Clippers,201156,Nick Young,G,200.66,95.25451098148434,"JUN 01, 1985",27.0,4,Southern California
4703,2011-12,1610612746,Los Angeles Clippers,202339,Eric Bledsoe,G,185.42000000000002,88.45061733994974,"DEC 09, 1989",22.0,1,Kentucky
4704,2011-12,1610612746,Los Angeles Clippers,101155,Ryan Gomes,F,200.66,111.13026281173174,"SEP 01, 1982",29.0,6,Providence
4705,2011-12,1610612746,Los Angeles Clippers,2250,Bobby Simmons,F,198.12,106.59433371737533,"JUN 02, 1980",32.0,8,DePaul
4706,2011-12,1610612746,Los Angeles Clippers,202727,Travis Leslie,G,193.04,92.98654643430615,"MAR 29, 1990",22.0,R,Georgia
4707,2011-12,1610612746,Los Angeles Clippers,2590,Mo Williams,G,185.42000000000002,88.45061733994974,"DEC 19, 1982",29.0,8,Alabama
4708,2011-12,1610612746,Los Angeles Clippers,2501,Reggie Evans,F,203.2,111.13026281173174,"MAY 18, 1980",32.0,9,Iowa
4709,2011-12,1610612746,Los Angeles Clippers,201933,Blake Griffin,F,208.28,113.85182026834558,"MAR 16, 1989",23.0,1,Oklahoma
4710,2011-12,1610612746,Los Angeles Clippers,202717,Trey Thompkins,F,208.28,111.13026281173174,"MAY 29, 1990",22.0,R,Georgia
4711,2011-12,1610612747,Los Angeles Lakers,202726,Andrew Goudelock,G,190.5,90.71858188712795,"DEC 07, 1988",23.0,R,College of Charleston
4712,2011-12,1610612747,Los Angeles Lakers,202721,Darius Morris,G,193.04,86.18265279277155,"JAN 03, 1991",21.0,R,Michigan
4713,2011-12,1610612747,Los Angeles Lakers,202365,Devin Ebanks,F,205.74,97.52247552866254,"OCT 28, 1989",22.0,1,West Virginia
4714,2011-12,1610612747,Los Angeles Lakers,2581,Steve Blake,G,190.5,78.01798042293004,"FEB 26, 1980",32.0,8,Maryland
4715,2011-12,1610612747,Los Angeles Lakers,201177,Josh McRoberts,F,208.28,108.86229826455354,"FEB 28, 1987",25.0,4,Duke
4716,2011-12,1610612747,Los Angeles Lakers,201196,Ramon Sessions,G,190.5,86.18265279277155,"APR 11, 1986",26.0,4,Nevada-Reno
4717,2011-12,1610612747,Los Angeles Lakers,2440,Matt Barnes,F,200.66,102.51199753245459,"MAR 09, 1980",32.0,8,UCLA
4718,2011-12,1610612747,Los Angeles Lakers,2211,Troy Murphy,F-C,210.82,111.13026281173174,"MAY 02, 1980",32.0,10,Notre Dame
4719,2011-12,1610612747,Los Angeles Lakers,1897,Metta World Peace,F,200.66,117.93415645326634,"NOV 13, 1979",32.0,12,St. John's
4720,2011-12,1610612747,Los Angeles Lakers,2200,Pau Gasol,F-C,213.36,113.39822735890993,"JUL 06, 1980",31.0,10,                                   
4721,2011-12,1610612747,Los Angeles Lakers,101115,Andrew Bynum,C,213.36,129.27397918915733,"OCT 27, 1987",24.0,6,St. Joseph HS (NJ)
4722,2011-12,1610612747,Los Angeles Lakers,977,Kobe Bryant,G,198.12,92.98654643430615,"AUG 23, 1978",33.0,15,Lower Merion HS (PA)/USA
4723,2011-12,1610612747,Los Angeles Lakers,201941,Jordan Hill,C,208.28,106.59433371737533,"JUL 27, 1987",24.0,2,Arizona
4724,2011-12,1610612747,Los Angeles Lakers,201963,Christian Eyenga,F,200.66,95.25451098148434,"JUN 22, 1989",23.0,1,DKV Joventut
4725,2011-12,1610612748,Miami Heat,2547,Chris Bosh,F,210.82,106.59433371737533,"MAR 24, 1984",28.0,8,Georgia Tech
4726,2011-12,1610612748,Miami Heat,2548,Dwyane Wade,G,193.04,99.79044007584075,"JAN 17, 1982",30.0,8,Marquette
4727,2011-12,1610612748,Miami Heat,436,Juwan Howard,F,205.74,113.39822735890993,"FEB 07, 1973",39.0,17,Michigan
4728,2011-12,1610612748,Miami Heat,2544,LeBron James,F,203.2,113.39822735890993,"DEC 30, 1984",27.0,8,St. Vincent-St. Mary HS (OH)
4729,2011-12,1610612748,Miami Heat,2034,Mike Miller,F,203.2,95.25451098148434,"FEB 19, 1980",32.0,11,Florida
4730,2011-12,1610612748,Miami Heat,202227,Terrel Harris,G,193.04,86.18265279277155,"AUG 10, 1987",24.0,R,Oklahoma State
4731,2011-12,1610612748,Miami Heat,201596,Mario Chalmers,G,187.96,86.18265279277155,"MAY 19, 1986",26.0,3,Kansas
4732,2011-12,1610612748,Miami Heat,101142,Ronny Turiaf,C,208.28,111.13026281173174,"JAN 13, 1983",29.0,6,Gonzaga
4733,2011-12,1610612748,Miami Heat,2592,James Jones,G-F,203.2,97.52247552866254,"OCT 04, 1980",31.0,8,Miami
4734,2011-12,1610612748,Miami Heat,202708,Norris Cole,G,187.96,79.37875915123695,"OCT 13, 1988",23.0,R,Cleveland State
4735,2011-12,1610612748,Miami Heat,2203,Shane Battier,F,203.2,102.05840462301894,"SEP 09, 1978",33.0,10,Duke
4736,2011-12,1610612748,Miami Heat,2201,Eddy Curry,C,213.36,133.80990828351372,"DEC 05, 1982",29.0,9,Thornwood HS (IL)
4737,2011-12,1610612748,Miami Heat,2617,Udonis Haslem,F,203.2,106.59433371737533,"JUN 09, 1980",32.0,8,Florida
4738,2011-12,1610612748,Miami Heat,202354,Dexter Pittman,C,210.82,129.27397918915733,"MAR 02, 1988",24.0,1,Texas-Austin
4739,2011-12,1610612748,Miami Heat,201202,Joel Anthony,C,205.74,111.13026281173174,"AUG 09, 1982",29.0,4,UNLV
4740,2011-12,1610612749,Milwaukee Bucks,2400,Drew Gooden,C-F,208.28,113.39822735890993,"SEP 24, 1981",30.0,9,Kansas
4741,2011-12,1610612749,Milwaukee Bucks,201943,Brandon Jennings,G,185.42000000000002,76.65720169462311,"SEP 23, 1989",22.0,2,Virtus Roma
